,il8,vegfa,cd8a,cdcp1,cd244,il7,opg_inflam,lap_tgfbeta1,upa_inflam,il6_inflam,il17c,mcp1_inflam,cxcl11,axin1,trail,cxcl9,cst5,osm,cxcl1_inflam,ccl4,cd6,scf_inflam,il18_inflam,slamf1,tgfalpha,mcp4,ccl11,tnfsf14,mmp1,lifr,fgf21_inflam,ccl19,il10rb,il18r1,pdl1,cxcl5,trance,hgf,il12b,mmp10,il10,tnf,ccl23,cd5,ccl3_inflam,flt3l,cxcl6,cxcl10,four_ebp1,sirt2,ccl28,dner,enrage,cd40,ifngamma,fgf19,mcp2,casp8,ccl25,cx3cl1,tnfrsf9,tweak,ccl20,st1a1,stampb,ada,tnfb,csf1
4019_3,0.325335700939612,-1.08263296430264,-0.0751607418550153,-0.944498405487404,-0.547713401774735,0.48788516534623,0.0256807524842595,-0.29275326677178,0.909848776366945,-0.340118191584736,-0.979089991418426,0.377251197204224,-0.868015997085665,-0.724442828267568,-0.987820441139118,-0.752989316814443,0.768351733577353,0.506032615785135,-0.199976574201764,0.227450151787241,0.529957088328797,-0.21797884407399,-0.608372734076742,-0.0325678108604475,-0.252211880626673,0.376815167224133,0.979938752215923,-0.630565440175143,0.577862753734852,0.662904297344834,-0.605619126138657,-0.552595089277812,-0.195471899079346,-0.41601524882001,-0.137095190722261,-1.11932724265892,-0.355819744330357,-0.118749277355587,0.705176739832008,0.915885449049087,-0.153113342023944,-0.282153740997952,0.979348556037299,-0.997887542606097,-1.12994361742446,0.434720638685108,0.219318564164668,-0.711351319314348,3.86671933990133,4.7136991382259,0.446075707320973,0.84546688462021,-0.852295970482034,0.554104798772809,-0.62941155277599,0.533398749586717,0.0139662408911005,1.35240156478735,1.65453937162926,0.384424619724767,-0.641713565699332,0.138344700698188,-0.664256057412087,-0.914964630002657,3.32712467801604,1.04240003522768,-0.166767172856732,-0.294975655366192
4019_4,-0.530641614282268,-0.680704302979256,0.179856086553426,-0.393969933236763,0.0501601244498146,0.352219344066874,0.00699864487460517,0.420529716932933,0.883226133351616,0.175376763421439,-1.13112620353437,0.597349036236495,-0.136474575437224,0.191481579584234,-0.472503608991539,-0.503123231138091,0.606563380827067,0.822312503673625,0.311542986009526,0.361420906407718,0.346755663863062,-0.348541624697803,-0.308402516478139,-0.300249284236263,0.372321663152045,0.612822395042109,1.0410238967561,-0.0973143681574406,0.879344124429827,0.766986449943371,0.0708183936547717,-0.343395132877114,-0.43709473701441,-0.0815175458831311,-0.327314959158157,-0.693159934808357,-0.3974390483133,0.338856370789695,0.869227992326251,1.0426448623815,0.150778174948929,-0.212859267663173,0.844503004177329,-1.06087216964144,-1.07023537572914,0.448234059055533,0.525654934441793,-0.70553022355416,2.26229589616981,2.65760821945889,0.550042948082149,0.61209831526226,-0.0538657176894541,0.70158841827545,-0.252187049950238,1.37801559107591,0.421830284513319,-0.163218002771302,1.52835599448778,0.0971948883940159,-0.617028467788356,0.569198496881474,-0.902985105013233,-0.00538114129422683,1.48429673644094,0.829447318173457,-0.0520146667624742,-0.400163146042624
4020_1,-0.68589399787868,-0.912772685306131,0.69367012583633,-0.15374344380311,-1.21123867856558,0.420808409601353,-2.24130957925917,-0.898621700586218,-1.53380266809797,-1.14765129137115,-0.998208958266197,-1.8615265616497,-0.087113583033647,-1.08317752618334,-1.62308820088215,-0.989189169553287,0.0325193509850415,-1.34391373729479,-0.478806058802656,0.390278274599436,-0.869088949966653,0.138775921594741,-1.82557841136397,-1.81625301325891,-1.00100891726624,-1.13450089631884,-0.458162752961014,-0.920026333697798,0.0311303440591298,-2.35499321948154,-0.201277436354666,-1.16502130539611,-2.01491238303555,0.243755916583845,-1.82494701217181,0.147794687600718,0.131920042360947,-1.0583857713876,-0.192447258687251,-0.835627522323348,-1.41374945508334,-1.69327380971878,-1.20581001071715,-1.15471332997538,-0.482189598400218,-0.77520950496626,-1.58044672844709,-0.0393089101281101,-1.31382685862608,-0.893388998418331,0.289600070914083,-0.912084238703359,-1.56364680261728,-1.64117149041215,-0.108467734280743,-0.627272259086078,-0.41265656372429,-1.36232580010744,-1.92100743943617,-1.03668771188344,-2.45691518912011,-0.919757796924056,-0.415618962411632,-0.379531998630841,-1.52158561388315,-1.60727913711846,-0.975651797253008,-1.45579253256268
4020_2,0.535305369911667,-0.0598638406158624,1.31690327257018,0.338596331195459,0.39746631534689,1.51809386032628,-0.52542774549432,-0.0481671184328319,-0.0464900335737406,-0.9502727312686,-0.810312793405929,-0.540544343258132,0.450200343404069,-0.690703627838418,-0.140719517062457,-0.33969337858815,1.08320560021476,-0.669466906475233,0.610122954874621,1.25114107402783,0.219427414047551,1.18456334831844,-0.836711196146218,0.250732314917322,-0.324064590895801,-0.252155692317543,0.620448361686032,0.0818534692140467,0.210978640276449,-0.847170141587304,-0.0882007129773202,-0.576299075441095,-0.37813840778773,1.18297397386464,-0.728333431832262,0.81842063650686,0.817041394029477,-0.0193870550946944,0.77213166342728,-0.173813904350356,-0.326291305468896,-0.661659064114868,-0.304190681760647,-0.0728979661135635,0.525369501214809,0.466361203171836,-0.579790637377913,0.620688784958591,-0.30029271952038,-0.565818776941929,1.05771671339044,0.0882965993675811,0.297033625795422,-0.313767776324054,0.296353023758296,0.93719944024441,0.294616034845114,0.0662816900042005,-1.25590202887355,-0.0753636200211438,-1.39030666300695,0.994740356745081,-0.0454845486663386,-0.143267663627967,-0.698596354125221,-0.34164420583313,-0.227933713358782,-0.239092861646941
4020_3,0.373848679246217,0.340171317693537,1.51368336797411,0.967487091846654,0.626615162227175,2.13953685232964,-0.304880404854984,0.380371693721676,0.0899225688851616,-0.857781020684298,-1.13436025762802,-0.544219556298798,0.812573105587932,-0.377747282586737,0.46653748513776,-0.0815818196926108,1.18706734011543,-0.454524984150816,0.625812451858398,1.4105407508588,0.486971036419755,1.33679896635228,-0.687785517984249,-0.562812285382974,-0.626149804649857,0.0324881601521084,0.735924707855725,-0.26064002262511,0.464193896377868,-0.441163155643854,1.10976440501729,-0.63669641859323,0.122886332569313,1.34452283398619,-0.240693885958665,1.24540720146732,0.894852745514725,0.372063419662554,0.854193257938487,-0.0628173196188665,-0.215380579847587,-0.320776890069795,-0.275395133078157,0.298086855935328,0.732023641016843,0.278837283926998,-0.689095364525976,0.764219047705155,-0.462292718125693,-0.269550245684464,0.785728780389626,0.369991831101364,0.361833313269453,-0.368767302251615,0.732702038968834,0.191901662367275,0.476687222862308,0.0456694257265184,-1.06498221791155,0.762385486483919,-1.21864021358212,0.990661024433283,-0.264343506660152,-0.377817616751904,-0.52592201859316,0.136030051601575,0.373143741131908,0.0380870363508751
4020_4,-0.234010618290475,0.120573937976054,1.29373812518497,0.25907932545644,0.47218074737178,1.33270794642576,-0.449413723463228,0.475356379284655,-0.23407158345206,-1.04958686914679,-0.483055054899696,-0.803519667764868,0.778493495467511,-0.0711124164512553,-0.509580930247802,-0.301774962593229,1.25305919421991,-0.684877689031398,0.657101534668451,1.35653119600664,0.0817112305553373,0.8207108744413,-0.776279135926021,-0.469948574940643,-0.3570496070135,-0.0265136468023845,0.803843738363936,0.0641677429156817,0.382172322842508,-0.790435843432093,0.669890973458362,-0.417027417049534,-0.282910408537576,1.31895786285585,-0.802200980343739,0.825422724617947,0.0277167179327167,0.108305807302692,0.553120903410299,0.0561169752295185,-0.820409085099555,-0.218449460291993,-0.837976993100281,0.241968655265885,0.572387993650526,0.646321640866058,-0.564054333101382,0.751740847751134,-1.04265251764973,-0.8101927346301,0.411502278089227,0.171638010592738,-0.638999150597392,-0.171270166842737,0.664495737284237,0.96073741540157,0.447305325768478,-0.867294288452701,-0.780626092534305,0.43920713503575,-1.40952625891019,0.454625019577507,0.396795928657754,0.325563829295426,-0.717810706101486,-0.217030948766831,-0.157496502557152,-0.213959567414516
4021_1,-0.536212828793242,-0.562050221869733,-0.705436470254529,-0.21458119847872,0.0252377504386921,-0.270526560985995,0.258865184947403,-0.0613665616021529,-0.167543418908409,5.94425550452966,-0.523468841165598,-0.740922490814132,0.240078208144523,-0.208595345300057,-1.53636202913118,1.87708797282258,0.0710661754956608,-0.665500032726653,-2.40011758342344,-0.528545248367996,-0.404348444367632,-1.81525527772346,-0.69791687987738,1.53029187536806,-0.168642297900253,-1.96789054698222,0.546371836653725,-0.944717524895446,1.56925984314503,1.63057390776013,0.373108261160586,1.29207651441262,0.761297455859533,0.401814523554627,-0.402563462572156,-1.82908551945462,-1.01658046762437,-0.15732900665037,0.816120850403921,0.51389578918129,7.35503207802954,0.43814407392935,0.914315694066793,0.257538206408314,0.64328279116698,2.10539286679458,-2.00103522456528,0.81999938819441,3.50787499357101,2.43540047693589,-0.339945032436105,-2.3730194310087,0.547467637086993,1.10911163735193,0.774395708027054,-2.26335797994935,-0.461528842754862,0.844490197700643,0.505712535073959,0.58626034124055,1.7125627164928,-1.6465832935711,0.032600943871174,0.581491604940054,2.58367705924208,0.880800566083103,-0.2410568069732,0.303941437564944
4021_2,0.60387833812954,-0.187381474627085,-0.382678956660653,-0.423358621576526,-0.297672966532062,-0.112967147214119,0.355886320659633,-0.00840554492807312,-0.0583223193583289,2.06163125987635,-0.35960217381736,0.21267673797989,0.301166190883331,-0.621475421844642,-0.994222072387269,1.21098017626903,0.159319642752034,-0.966160355230107,-0.862037382454143,-0.301191619801594,-0.636642634891267,-2.26308269439555,-1.10224546664233,0.926633884873803,0.302359813679472,-1.14734502431925,1.1327565708594,-0.3137217820988,1.69851193647807,1.2267143738836,0.253115821723916,1.08605604579609,0.419957256236982,0.198903897198243,-0.344779977043016,-1.59704374397081,-0.734177053266196,-0.0299382226702803,0.0171398161393119,0.0852969734133665,4.07087451848895,0.620796891908424,0.527810259254325,0.203341474845377,0.779356755335029,1.6136152963738,-0.945615006397379,0.867729277100424,0.406134152834026,-0.634322151685358,-0.050577777419695,-2.46289061972198,-0.212754035043608,1.15171006143157,0.579488125394991,-1.3139572642274,0.0104690927808287,-0.67270282514638,0.704541907461934,0.24214403546275,1.38872043017488,-1.17886876800929,-0.088059455338573,-0.227722617401487,-0.652947402966755,-0.719135103906531,-0.00357355037137493,0.412604149172279
4021_3,-0.550665427475933,-0.223341708591078,-1.21706000754778,-0.416543525127937,-0.00977476019638567,0.980107102404383,0.0556870073126555,0.221791811122054,-0.962098475140539,0.657881775606495,-1.05738501423719,-2.33772352014488,-0.0948606556243708,-0.535205099637018,-1.50316623994393,0.490247801015461,0.13765760389007,-0.412833663010304,-1.80590972869784,-0.684055253300991,-0.935654307397086,-1.65051834646657,-0.866945031813245,1.78437283682083,-0.0304316865143826,-1.38053988099492,0.358684872883268,-0.446825615185177,1.78446630453587,2.20879269494149,-0.19804727801149,0.169807799830323,0.960999757128121,1.16472946875831,-0.515070670807194,-1.12753261465016,-0.83659713627936,0.235545552074135,-0.657786675294197,-0.592917492413438,4.3103845107489,-0.579868866080375,0.720771523738672,0.146771163797935,0.60308110618477,0.0254858635866744,-0.691598867479061,-0.113249211592633,2.82099302025421,1.23965560951684,0.401068511053219,-2.13728500024201,0.0271080750445302,1.24531920342172,-1.70313705339139,-1.72078205487999,-0.381811424743315,0.0322725778426596,0.788183671513238,-0.182465361898449,0.565959115539133,-0.777245295441457,-0.239667879077133,0.0174686252639358,1.30419828789949,0.807867080468073,-1.10283147533062,-0.00948005014085938
4021_4,1.23832752310497,1.48678533247647,0.690914333010636,1.05492862833985,0.13264633272553,0.0815158917284547,1.58302452518678,0.876866649684317,-0.469864009303659,9.27254159130353,0.0189842835208524,0.408885692247824,0.130580408312147,0.907459944279215,-3.6205709502488,1.9487011855778,0.173960860089985,2.52869456404998,0.229379173247304,0.394167946497415,-0.771664040609609,-1.69590862858947,-0.119485557451537,2.09118868643974,3.22285087817207,-1.88153335680337,-0.163465997991494,2.11662147493404,1.80071528002356,3.09950039418409,2.55392054217738,2.64678388066366,1.18261371479614,2.25708804902471,0.696703717384002,-2.17697537063373,-1.89627671734728,2.31170893712635,-0.21235569285861,1.6760290930564,7.0470906594096,2.81047833402484,4.63576147248006,0.666104703628584,1.63927079710452,1.69908263789571,-0.66198898433752,1.03482259236562,2.59175856895956,1.54857423609181,0.658424474897021,-2.21359191687852,1.14876226695061,2.87812242363666,0.519909523545214,2.18629560900432,0.484369242769806,1.63589325188673,0.122930418680977,0.127036605165292,1.52838433271969,-1.44012212225107,2.02094177655279,1.8903355845655,1.48825513079149,0.149417516808078,-2.3045390061206,2.27578799951088
4022_1,-0.160155849302458,-1.30758438702521,-0.079883275714432,1.65664956926245,0.732416699255367,-0.658166459517185,-0.0524394515174705,-0.763502312382953,0.129458331482714,0.32796959519474,-0.5694589927621,-0.638826653281162,0.662788025190872,-0.812795665037838,-0.526874024614979,2.20971816407422,1.46161434158468,-1.40947154556081,-0.517347974984388,-0.630522298562812,1.06217569866875,-0.568132449022144,-0.725657937574218,0.694547729799821,-1.49662454160797,0.624289330988303,0.0904840034416777,-0.994382583944574,-1.53372736356798,1.0141512555817,-1.56749673663792,-0.920213670762126,-0.615509730302009,-0.625067814162496,-0.0745731344491681,-0.538217933900533,-0.914966719859758,-1.62737204739623,0.000756271848339333,-1.14729992736229,-0.334748453026005,0.0538556982957965,0.313320338939888,0.148636119107191,-0.347898491566163,-0.220705460885739,-0.330945424201977,1.2186360763037,-0.712378360444255,-1.16912808712442,1.81950518355205,0.537431729202474,-0.5470920241402,-0.367233145321975,2.20279604144538,-0.364925631575691,-0.294294927473299,-0.191899844885067,1.28367703822635,1.07096372026841,0.160043960228996,-1.10949077099428,0.0710452476766662,-0.73402807382004,-0.664278943875835,0.650749889031217,-1.79301175294193,-0.358894897488155
4022_2,-0.0235525636307699,-1.04843564693789,0.276367719914801,2.07205347139621,1.16610815905569,-0.256310848963754,0.425745914854455,-0.0821685109078697,0.118081133612916,-0.636708871961088,-0.872770463089596,-0.510055882388502,1.07044173831696,-0.642805792897548,-0.354464480773361,1.92726026500458,1.70782662257825,-0.689875427997537,0.303885552429096,-0.424923159070082,1.5554721558393,-0.520288638135835,-0.658993932428544,1.12332946053512,-0.165846409713893,1.34864886123282,0.701032238885847,-0.545922217786789,-1.17800055118421,1.54394846228627,-1.48519653832703,-0.903721693475131,-0.2675395450932,-0.437070087632149,0.284664683036812,-0.557995312568957,-0.855158353443138,-1.02347413715999,0.102618395738648,-0.61143881601952,-0.807500023599531,0.147573633543653,0.455724236574138,0.906683938522655,-0.403009757978733,0.0195611363720288,0.333451475579395,0.772780393331178,-0.902602182875001,-0.771316213012418,2.45803320467584,0.733955950221677,-0.501706426299823,0.272663710030508,1.61575124514867,0.183388939940684,-0.00893349464268484,-0.141032283205247,1.12478355892606,1.01128028672586,0.11799121337608,-0.629009989636557,0.122187330665105,-0.457891372390361,-1.02449282977571,1.14193034750574,-1.76465294647592,0.0065618179062537
4022_3,0.0487285181414843,-1.43790962895373,0.111114365512506,1.77028734027729,0.968099107187191,-1.22807458715187,0.501212876633436,-1.02760777862424,0.498790617331084,-0.282937324321534,-0.145988144969701,-1.07951631159311,0.065474961435016,-1.01656170532141,-0.156506345253599,1.92049440361918,1.86398671344565,-2.3655272657492,-1.74457533408982,-0.93792937208088,1.38841766593799,-0.870033321623422,-0.962578678083923,0.267491655416048,-1.6265282944517,0.583437465632586,0.0916268717434967,-1.97935094878376,-2.12761632198454,1.19290932199137,-2.00849278060464,-0.825229704396827,-0.9954108774823,-0.704119781629387,-0.456610246600348,-1.30592585032856,-0.84773076528821,-1.84173983852804,0.0310055819442962,-0.836997387189855,-0.736448072644384,-0.424868070463108,0.131414855292474,0.114982152844703,-0.65191062499903,-0.425701022512487,-0.656102772037113,1.09504616286332,-0.204547454614675,-1.26181509444073,2.7480178423571,0.309551958312793,-1.89229222952741,-0.377588704597042,1.4329079939842,0.428067203701335,-0.851643762286036,-0.432099033621504,0.879956760394981,0.453242749028775,-0.0957731523397418,-1.14253629749127,0.300532183852663,-0.583569417707425,-0.797267403000684,0.731282467978541,-1.63787093790178,-0.523347316539805
4022_4,0.483464133585522,-1.1750391760458,0.098842843613476,1.56234765328778,1.11847639138961,-0.192421576929263,0.654635924338514,0.0297935503216591,0.375348020443757,-0.388372518463407,-1.07877495289337,-0.511320471821848,0.743825658510639,-0.456402255683618,-0.600999700470272,1.81755377303772,1.56833856519211,-1.23137979253242,0.135317117309226,-0.620298457408048,1.13630381952909,-0.754805095770863,-0.835536029388843,1.21800657256719,-0.751463775731013,1.18969190465886,0.695621107334369,-0.678595890747772,-0.985133348961575,1.68367139193103,-2.30616511028218,-0.786610560091545,-0.130777510578462,-0.379843534348347,0.221871851292635,-0.392326163878521,-1.01558805501077,-1.33150781468367,-0.0231985920326447,-1.01868275208763,-0.648452047886439,-0.277131535855483,0.451080420018733,0.855821520997482,-0.256990246525956,-0.217024566531108,0.174330020025609,0.731367012590472,-0.666291983321167,-0.799648873838881,3.14876093011292,0.886885231682525,-1.17670747358908,-0.062447301967001,1.47840982241927,1.18021087723622,-0.0256144521561142,-0.392425482421822,1.2738640075787,1.44274070590815,0.150355115760737,-0.773606178846763,0.0175363922395279,-0.266677183428457,-0.513978880273695,1.65463167576899,-1.4811891535357,0.172813904939982
